video_id,frame_id,person_id,violence_score,has_knife,pred_class,true_class
12.mp4,14,1,0.16203103959560394,0,0,0
12.mp4,15,1,0.15029305219650269,0,0,0
12.mp4,16,1,0.14082705974578857,0,0,0
12.mp4,17,1,0.13557104766368866,0,0,0
12.mp4,18,1,0.130227193236351,0,0,0
12.mp4,19,1,0.1265021115541458,0,0,0
12.mp4,19,2,0.5644598007202148,0,0,0
12.mp4,20,1,0.12580813467502594,0,0,0
12.mp4,20,2,0.5434638261795044,0,0,0
12.mp4,21,1,0.12527996301651,0,0,0
12.mp4,21,2,0.5471176505088806,0,0,0
12.mp4,22,1,0.12653033435344696,0,0,0
12.mp4,22,2,0.5421198010444641,0,0,0
12.mp4,23,1,0.12720395624637604,0,0,0
12.mp4,23,2,0.5446080565452576,0,0,0
12.mp4,24,1,0.12605245411396027,0,0,0
12.mp4,25,1,0.13196304440498352,0,0,0
12.mp4,26,1,0.13855037093162537,0,0,0
12.mp4,27,1,0.13655729591846466,0,0,0
12.mp4,28,1,0.13203471899032593,0,0,0
12.mp4,29,1,0.13380755484104156,0,0,0
12.mp4,30,1,0.13892510533332825,0,0,0
12.mp4,31,1,0.15022782981395721,0,0,0
12.mp4,31,2,0.5600329041481018,0,0,0
12.mp4,32,1,0.15764950215816498,0,0,0
12.mp4,32,2,0.6211119294166565,0,0,0
12.mp4,33,1,0.16082780063152313,0,0,0
12.mp4,33,2,0.6973904967308044,0,0,0
12.mp4,34,1,0.16378307342529297,0,0,0
12.mp4,34,2,0.6927109360694885,0,0,0
12.mp4,35,1,0.1670101284980774,0,0,0
12.mp4,35,2,0.6950627565383911,0,0,0
12.mp4,36,1,0.17502181231975555,0,0,0
12.mp4,36,2,0.7148739695549011,0,1,0
12.mp4,37,1,0.18123741447925568,0,0,0
12.mp4,37,3,0.4967908263206482,0,0,0
12.mp4,38,1,0.18671731650829315,0,0,0
12.mp4,38,3,0.48399031162261963,0,0,0
12.mp4,39,1,0.1915460228919983,0,0,0
12.mp4,40,1,0.2034521996974945,0,0,0
12.mp4,41,1,0.20549729466438293,0,0,0
12.mp4,42,1,0.20621222257614136,0,0,0
12.mp4,42,2,0.6688521504402161,0,0,0
12.mp4,43,1,0.21751606464385986,0,0,0
12.mp4,43,2,0.6442673206329346,0,0,0
12.mp4,44,1,0.2300763875246048,0,0,0
12.mp4,44,2,0.6534556746482849,0,0,0
12.mp4,44,3,0.4719403386116028,0,0,0
12.mp4,45,1,0.23272643983364105,0,0,0
12.mp4,45,2,0.640522301197052,0,0,0
12.mp4,46,1,0.23550651967525482,0,0,0
12.mp4,46,2,0.6365547180175781,0,0,0
12.mp4,47,1,0.24117720127105713,0,0,0
12.mp4,47,2,0.6553295254707336,0,0,0
12.mp4,48,1,0.2428167313337326,0,0,0
12.mp4,48,2,0.6579031348228455,0,0,0
12.mp4,49,1,0.24558834731578827,0,0,0
12.mp4,49,2,0.6629606485366821,0,0,0
12.mp4,50,2,0.6637714505195618,0,0,0
12.mp4,51,2,0.6384204626083374,0,0,0
12.mp4,52,2,0.6028302907943726,0,0,0
12.mp4,52,1,0.24969589710235596,0,0,0
12.mp4,53,2,0.5685137510299683,0,0,0
12.mp4,53,1,0.26601773500442505,0,0,0
12.mp4,54,2,0.5435232520103455,0,0,0
12.mp4,54,1,0.2698615491390228,0,0,0
12.mp4,55,2,0.520476222038269,0,0,0
12.mp4,55,1,0.27178171277046204,0,0,0
12.mp4,56,2,0.5086789727210999,0,0,0
12.mp4,56,1,0.2850206792354584,0,0,0
12.mp4,57,1,0.28350967168807983,0,0,0
12.mp4,58,1,0.28659164905548096,0,0,0
12.mp4,58,2,0.5129609107971191,0,0,0
12.mp4,59,1,0.2910701334476471,0,0,0
12.mp4,59,2,0.5228442549705505,0,0,0
12.mp4,60,1,0.2962372601032257,0,0,0
12.mp4,60,2,0.5455976724624634,0,0,0
12.mp4,61,1,0.30117112398147583,0,0,0
12.mp4,61,2,0.5561305284500122,0,0,0
12.mp4,62,1,0.313077449798584,0,0,0
12.mp4,62,2,0.560634195804596,0,0,0
12.mp4,63,1,0.3290877938270569,0,0,0
12.mp4,63,2,0.5563310980796814,0,0,0
12.mp4,64,1,0.3393688201904297,0,0,0
12.mp4,64,2,0.5494993329048157,0,0,0
12.mp4,65,2,0.5376032590866089,0,0,0
12.mp4,66,2,0.5211786031723022,0,0,0
12.mp4,66,1,0.3496289849281311,0,0,0
12.mp4,67,1,0.3578405976295471,0,0,0
12.mp4,68,4,0.4768429696559906,0,0,0
12.mp4,68,1,0.3649882972240448,0,0,0
12.mp4,68,2,0.5078580379486084,0,0,0
12.mp4,69,4,0.4654088020324707,0,0,0
12.mp4,69,1,0.3800848424434662,0,0,0
12.mp4,69,2,0.5027896165847778,0,0,0
12.mp4,70,4,0.45483681559562683,0,0,0
12.mp4,70,1,0.3860679566860199,0,0,0
12.mp4,71,4,0.44603919982910156,0,0,0
12.mp4,71,1,0.39401528239250183,0,0,0
12.mp4,72,4,0.44025012850761414,0,0,0
12.mp4,72,1,0.3958994746208191,0,0,0
12.mp4,72,2,0.4924379885196686,0,0,0
12.mp4,73,4,0.43592798709869385,0,0,0
12.mp4,73,1,0.39816489815711975,0,0,0
12.mp4,73,2,0.4912715554237366,0,0,0
12.mp4,74,4,0.4297504127025604,0,0,0
12.mp4,74,1,0.40471702814102173,0,0,0
12.mp4,74,2,0.49128350615501404,0,0,0
12.mp4,75,4,0.43184739351272583,0,0,0
12.mp4,75,1,0.4033872187137604,0,0,0
12.mp4,75,2,0.4885084927082062,0,0,0
12.mp4,76,4,0.43235695362091064,0,0,0
12.mp4,76,1,0.4088538587093353,0,0,0
12.mp4,76,2,0.4839053452014923,0,0,0
12.mp4,77,4,0.4266861379146576,0,0,0
12.mp4,77,1,0.40893661975860596,0,0,0
12.mp4,77,2,0.4822239577770233,0,0,0
12.mp4,78,4,0.42135316133499146,0,0,0
12.mp4,78,1,0.4093218147754669,0,0,0
12.mp4,78,2,0.48637035489082336,0,0,0
12.mp4,79,4,0.42040014266967773,0,0,0
12.mp4,79,1,0.410457581281662,0,0,0
12.mp4,79,2,0.4885531961917877,0,0,0
12.mp4,80,4,0.4098166525363922,0,0,0
12.mp4,80,1,0.412267804145813,0,0,0
12.mp4,80,2,0.4888014495372772,0,0,0
12.mp4,81,4,0.39895662665367126,0,0,0
12.mp4,81,1,0.42988985776901245,0,0,0
12.mp4,81,2,0.4991971254348755,0,0,0
12.mp4,82,4,0.3950366973876953,0,0,0
12.mp4,82,1,0.44554272294044495,0,0,0
12.mp4,82,2,0.5151392221450806,0,0,0
12.mp4,83,4,0.38821130990982056,0,0,0
12.mp4,83,1,0.44321131706237793,0,0,0
12.mp4,83,2,0.5369769334793091,0,0,0
12.mp4,84,4,0.38143280148506165,0,0,0
12.mp4,84,1,0.4360065460205078,0,0,0
12.mp4,84,2,0.5518831610679626,0,0,0
12.mp4,85,4,0.3798691928386688,0,0,0
12.mp4,85,1,0.44492366909980774,0,0,0
12.mp4,85,2,0.5654356479644775,0,0,0
12.mp4,86,4,0.3828323185443878,0,0,0
12.mp4,86,1,0.46297672390937805,0,0,0
12.mp4,86,2,0.5696254968643188,0,0,0
12.mp4,87,4,0.3849208354949951,0,0,0
12.mp4,87,1,0.4447462260723114,0,0,0
12.mp4,87,2,0.5655651688575745,0,0,0
12.mp4,88,4,0.38579756021499634,0,0,0
12.mp4,88,1,0.4147579073905945,0,0,0
12.mp4,88,2,0.5639740824699402,0,0,0
12.mp4,89,4,0.39320769906044006,0,0,0
12.mp4,89,1,0.4069189429283142,0,0,0
12.mp4,89,2,0.5478704571723938,0,0,0
12.mp4,90,4,0.40425875782966614,0,0,0
12.mp4,90,1,0.4117196500301361,0,0,0
12.mp4,90,2,0.5178714394569397,0,0,0
12.mp4,91,4,0.4063587188720703,0,0,0
12.mp4,91,1,0.42962464690208435,0,0,0
12.mp4,91,2,0.501680850982666,0,0,0
12.mp4,92,4,0.41327494382858276,0,0,0
12.mp4,92,1,0.4402121901512146,0,0,0
12.mp4,92,2,0.4890119731426239,0,0,0
12.mp4,93,4,0.4090491533279419,0,0,0
12.mp4,93,1,0.43320104479789734,0,0,0
12.mp4,93,2,0.48194050788879395,0,0,0
12.mp4,94,4,0.40886053442955017,0,0,0
12.mp4,94,1,0.4147702753543854,0,0,0
12.mp4,94,2,0.4764446020126343,0,0,0
